date,rsi,symbol
2000-04-05,41.6445,AMZN
2000-04-06,45.4172,AMZN
2000-04-07,50.909,AMZN
2000-04-10,44.7814,AMZN
2000-04-11,44.7814,AMZN
2000-04-12,36.2964,AMZN
2000-04-13,29.1706,AMZN
2000-04-14,28.369,AMZN
2000-04-17,28.7081,AMZN
2000-04-18,41.7156,AMZN
2000-04-19,40.2116,AMZN
2000-04-20,39.1377,AMZN
2000-04-24,36.5866,AMZN
2000-04-25,40.8367,AMZN
2000-04-26,42.5091,AMZN
2000-04-27,41.7654,AMZN
2000-04-28,45.5851,AMZN
2000-05-01,52.4864,AMZN
2000-05-02,47.304,AMZN
2000-05-03,44.8032,AMZN
2000-05-04,46.2268,AMZN
2000-05-05,51.2367,AMZN
2000-05-08,47.7806,AMZN
2000-05-09,48.13,AMZN
2000-05-10,44.0702,AMZN
2000-05-11,46.6578,AMZN
2000-05-12,45.0426,AMZN
2000-05-15,48.9344,AMZN
2000-05-16,53.5364,AMZN
2000-05-17,56.2802,AMZN
2000-05-18,47.5247,AMZN
2000-05-19,43.9238,AMZN
2000-05-22,42.9677,AMZN
2000-05-23,36.97,AMZN
2000-05-24,40.2085,AMZN
2000-05-25,36.8701,AMZN
2000-05-26,38.6624,AMZN
2000-05-30,47.1462,AMZN
2000-05-31,44.8433,AMZN
2000-06-01,45.2412,AMZN
2000-06-02,55.8019,AMZN
2000-06-05,51.134,AMZN
2000-06-06,46.2746,AMZN
2000-06-07,47.9641,AMZN
2000-06-08,48.0626,AMZN
2000-06-09,48.5273,AMZN
2000-06-12,43.4615,AMZN
2000-06-13,44.395,AMZN
2000-06-14,41.0577,AMZN
2000-06-15,40.8896,AMZN
2000-06-16,40.4641,AMZN
2000-06-19,39.4795,AMZN
2000-06-20,41.3073,AMZN
2000-06-21,41.193,AMZN
2000-06-22,35.1191,AMZN
2000-06-23,26.6543,AMZN
2000-06-26,26.7947,AMZN
2000-06-27,32.7134,AMZN
2000-06-28,35.73,AMZN
2000-06-29,34.8164,AMZN
2000-06-30,33.7989,AMZN
2000-07-03,35.5069,AMZN
2000-07-05,34.8061,AMZN
2000-07-06,34.167,AMZN
2000-07-07,34.3735,AMZN
2000-07-10,32.6862,AMZN
2000-07-11,29.8408,AMZN
2000-07-12,35.8543,AMZN
2000-07-13,35.7517,AMZN
2000-07-14,53.8402,AMZN
2000-07-17,50.8115,AMZN
2000-07-18,52.0131,AMZN
2000-07-19,50.1614,AMZN
2000-07-20,48.9322,AMZN
2000-07-21,50.8,AMZN
2000-07-24,45.5884,AMZN
2000-07-25,43.3353,AMZN
2000-07-26,40.3266,AMZN
2000-07-27,32.9768,AMZN
2000-07-28,31.1726,AMZN
2000-07-31,31.5526,AMZN
2000-08-01,31.9261,AMZN
2000-08-02,33.7432,AMZN
2000-08-03,36.0097,AMZN
2000-08-04,39.253,AMZN
2000-08-07,43.3068,AMZN
2000-08-08,41.334,AMZN
2000-08-09,37.0324,AMZN
2000-08-10,36.1666,AMZN
2000-08-11,46.1761,AMZN
2000-08-14,49.3104,AMZN
2000-08-15,55.5834,AMZN
2000-08-16,58.065,AMZN
2000-08-17,56.6333,AMZN
2000-08-18,58.2945,AMZN
2000-08-21,53.8515,AMZN
2000-08-22,51.0576,AMZN
2000-08-23,56.6522,AMZN
2000-08-24,57.9301,AMZN
2000-08-25,59.2026,AMZN
2000-08-28,56.5387,AMZN
2000-08-29,57.801,AMZN
2000-08-30,65.0398,AMZN
2000-08-31,60.2015,AMZN
2000-09-01,60.2015,AMZN
2000-09-05,68.1875,AMZN
2000-09-06,68.4962,AMZN
2000-09-07,60.5676,AMZN
2000-09-08,58.8417,AMZN
2000-09-11,57.0897,AMZN
2000-09-12,57.8381,AMZN
2000-09-13,56.9751,AMZN
2000-09-14,62.8078,AMZN
2000-09-15,58.4372,AMZN
2000-09-18,55.699,AMZN
2000-09-19,49.4324,AMZN
2000-09-20,41.4997,AMZN
2000-09-21,48.5091,AMZN
2000-09-22,51.8578,AMZN
2000-09-25,49.2105,AMZN
2000-09-26,47.6534,AMZN
2000-09-27,43.2762,AMZN
2000-09-28,48.996,AMZN
2000-09-29,45.3706,AMZN
2000-10-02,40.1237,AMZN
2000-10-03,38.5844,AMZN
2000-10-04,41.3615,AMZN
2000-10-05,36.72,AMZN
2000-10-06,33.4105,AMZN
2000-10-09,31.1434,AMZN
2000-10-10,32.395,AMZN
2000-10-11,28.5299,AMZN
2000-10-12,25.2269,AMZN
2000-10-13,35.2046,AMZN
2000-10-16,29.852,AMZN
2000-10-17,27.288,AMZN
2000-10-18,35.3384,AMZN
2000-10-19,41.1058,AMZN
2000-10-20,47.0465,AMZN
2000-10-23,45.7315,AMZN
2000-10-24,44.9957,AMZN
2000-10-25,49.6,AMZN
2000-10-26,57.7988,AMZN
2000-10-27,55.3736,AMZN
2000-10-30,50.3666,AMZN
2000-10-31,56.1847,AMZN
2000-11-01,57.2637,AMZN
2000-11-02,60.5683,AMZN
2000-11-03,56.2407,AMZN
2000-11-06,54.3317,AMZN
2000-11-07,54.9574,AMZN
2000-11-08,49.1214,AMZN
2000-11-09,44.7253,AMZN
2000-11-10,42.8564,AMZN
2000-11-13,39.4959,AMZN
2000-11-14,41.9575,AMZN
2000-11-15,43.191,AMZN
2000-11-16,40.4006,AMZN
2000-11-17,39.7944,AMZN
2000-11-20,37.15,AMZN
2000-11-21,34.7686,AMZN
2000-11-22,37.3736,AMZN
2000-11-24,46.5449,AMZN
2000-11-27,44.7749,AMZN
2000-11-28,39.6449,AMZN
2000-11-29,44.0819,AMZN
2000-11-30,40.3214,AMZN
2000-12-01,40.2228,AMZN
2000-12-04,44.8885,AMZN
2000-12-05,42.6944,AMZN
2000-12-06,39.6028,AMZN
2000-12-07,35.9938,AMZN
2000-12-08,41.2707,AMZN
2000-12-11,45.651,AMZN
2000-12-12,46.9498,AMZN
2000-12-13,42.8307,AMZN
2000-12-14,40.9072,AMZN
2000-12-15,41.4151,AMZN
2000-12-18,36.1345,AMZN
2000-12-19,33.6257,AMZN
2000-12-20,31.3803,AMZN
2000-12-21,29.3507,AMZN
2000-12-22,30.544,AMZN
2000-12-26,34.9568,AMZN
2000-12-27,34.8531,AMZN
2000-12-28,36.5422,AMZN
2000-12-29,33.1708,AMZN
2001-01-02,30.3842,AMZN
2001-01-03,41.8984,AMZN
2001-01-04,38.0996,AMZN
2001-01-05,36.4745,AMZN
2001-01-08,37.6326,AMZN
2001-01-09,41.9515,AMZN
2001-01-10,42.31,AMZN
2001-01-11,43.8657,AMZN
2001-01-12,46.0287,AMZN
2001-01-16,47.2035,AMZN
2001-01-17,48.2527,AMZN
2001-01-18,51.8584,AMZN
2001-01-19,53.237,AMZN
2001-01-22,48.3565,AMZN
2001-01-23,49.9021,AMZN
2001-01-24,58.5919,AMZN
2001-01-25,49.5027,AMZN
2001-01-26,50.926,AMZN
2001-01-29,52.7338,AMZN
2001-01-30,49.0577,AMZN
2001-01-31,44.4834,AMZN
2001-02-01,41.7566,AMZN
2001-02-02,37.401,AMZN
2001-02-05,37.6258,AMZN
2001-02-06,42.6871,AMZN
2001-02-07,40.59,AMZN
2001-02-08,39.0102,AMZN
2001-02-09,36.54,AMZN
2001-02-12,41.043,AMZN
2001-02-13,39.045,AMZN
2001-02-14,41.8496,AMZN
2001-02-15,42.0991,AMZN
2001-02-16,39.6274,AMZN
2001-02-20,36.2592,AMZN
2001-02-21,34.7618,AMZN
2001-02-22,34.7618,AMZN
2001-02-23,34.3796,AMZN
2001-02-26,35.1475,AMZN
2001-02-27,34.5118,AMZN
2001-02-28,29.7534,AMZN
2001-03-01,31.3861,AMZN
2001-03-02,30.0618,AMZN
2001-03-05,45.0003,AMZN
2001-03-06,42.2301,AMZN
2001-03-07,44.0596,AMZN
2001-03-08,41.897,AMZN
2001-03-09,44.8141,AMZN
2001-03-12,38.7527,AMZN
2001-03-13,40.7247,AMZN
2001-03-14,39.3599,AMZN
2001-03-15,40.8034,AMZN
2001-03-16,41.523,AMZN
2001-03-19,39.3753,AMZN
2001-03-20,38.3084,AMZN
2001-03-21,37.2222,AMZN
2001-03-22,38.646,AMZN
2001-03-23,38.646,AMZN
2001-03-26,44.4171,AMZN
2001-03-27,49.2182,AMZN
2001-03-28,44.2758,AMZN
2001-03-29,40.1416,AMZN
2001-03-30,41.8235,AMZN
2001-04-02,36.4105,AMZN
2001-04-03,34.4153,AMZN
2001-04-04,33.4494,AMZN
2001-04-05,39.2021,AMZN
2001-04-06,35.7367,AMZN
2001-04-09,52.6318,AMZN
2001-04-10,56.2874,AMZN
2001-04-11,61.3565,AMZN
2001-04-12,65.7627,AMZN
2001-04-16,62.145,AMZN
2001-04-17,64.4795,AMZN
2001-04-18,69.5983,AMZN
2001-04-19,66.4474,AMZN
2001-04-20,65.233,AMZN
2001-04-23,66.5497,AMZN
2001-04-24,63.3507,AMZN
2001-04-25,64.7879,AMZN
2001-04-26,60.6638,AMZN
2001-04-27,59.6722,AMZN
2001-04-30,61.8149,AMZN
2001-05-01,66.0437,AMZN
2001-05-02,66.8278,AMZN
2001-05-03,64.2147,AMZN
2001-05-04,67.3118,AMZN
2001-05-07,62.6948,AMZN
2001-05-08,57.7613,AMZN
2001-05-09,50.9366,AMZN
2001-05-10,48.864,AMZN
2001-05-11,49.2064,AMZN
2001-05-14,42.3371,AMZN
2001-05-15,43.6548,AMZN
2001-05-16,47.2987,AMZN
2001-05-17,51.0542,AMZN
2001-05-18,50.6951,AMZN
2001-05-21,59.2379,AMZN
2001-05-22,58.3847,AMZN
2001-05-23,54.1828,AMZN
2001-05-24,59.7079,AMZN
2001-05-25,61.1977,AMZN
2001-05-29,61.7796,AMZN
2001-05-30,51.7502,AMZN
2001-05-31,56.7434,AMZN
2001-06-01,57.927,AMZN
2001-06-04,57.6656,AMZN
2001-06-05,54.5504,AMZN
2001-06-06,51.6722,AMZN
2001-06-07,52.5117,AMZN
2001-06-08,49.6584,AMZN
2001-06-11,44.5644,AMZN
2001-06-12,43.3113,AMZN
2001-06-13,40.4182,AMZN
2001-06-14,36.2555,AMZN
2001-06-15,32.7539,AMZN
2001-06-18,30.1654,AMZN
2001-06-19,28.4417,AMZN
2001-06-20,37.9476,AMZN
2001-06-21,41.8577,AMZN
2001-06-22,38.6177,AMZN
2001-06-25,41.5552,AMZN
2001-06-26,44.6182,AMZN
2001-06-27,49.714,AMZN
2001-06-28,51.6545,AMZN
2001-06-29,50.2832,AMZN
2001-07-02,52.7287,AMZN
2001-07-03,49.9438,AMZN
2001-07-05,56.9263,AMZN
2001-07-06,56.9263,AMZN
2001-07-09,59.9922,AMZN
2001-07-10,58.336,AMZN
2001-07-11,56.085,AMZN
2001-07-12,62.6888,AMZN
2001-07-13,65.0972,AMZN
2001-07-16,57.2229,AMZN
2001-07-17,59.0908,AMZN
2001-07-18,56.0665,AMZN
2001-07-19,59.128,AMZN
2001-07-20,61.7797,AMZN
2001-07-23,54.4093,AMZN
2001-07-24,35.4019,AMZN
2001-07-25,33.6481,AMZN
2001-07-26,38.5368,AMZN
2001-07-27,38.2408,AMZN
2001-07-30,40.099,AMZN
2001-07-31,39.8408,AMZN
2001-08-01,39.9103,AMZN
2001-08-02,38.4293,AMZN
2001-08-03,38.2321,AMZN
2001-08-06,36.9561,AMZN
2001-08-07,35.428,AMZN
2001-08-08,33.026,AMZN
2001-08-09,30.1096,AMZN
2001-08-10,28.019,AMZN
2001-08-13,29.7695,AMZN
2001-08-14,33.9419,AMZN
2001-08-15,31.7148,AMZN
2001-08-16,30.4249,AMZN
2001-08-17,32.3989,AMZN
2001-08-20,36.7977,AMZN
2001-08-21,33.8473,AMZN
2001-08-22,37.1461,AMZN
2001-08-23,33.8078,AMZN
2001-08-24,39.9278,AMZN
2001-08-27,39.276,AMZN
2001-08-28,38.2015,AMZN
2001-08-29,33.4037,AMZN
2001-08-30,30.7387,AMZN
2001-08-31,33.5916,AMZN
2001-09-04,31.6275,AMZN
2001-09-05,27.0524,AMZN
2001-09-06,32.6345,AMZN
2001-09-07,36.4076,AMZN
2001-09-10,37.661,AMZN
2001-09-17,31.3412,AMZN
2001-09-18,30.378,AMZN
2001-09-19,30.6077,AMZN
2001-09-20,32.6415,AMZN
2001-09-21,32.6415,AMZN
2001-09-24,32.5115,AMZN
2001-09-25,30.1212,AMZN
2001-09-26,26.0035,AMZN
2001-09-27,25.25,AMZN
2001-09-28,24.0969,AMZN
2001-10-01,24.7406,AMZN
2001-10-02,25.9244,AMZN
2001-10-03,36.392,AMZN
2001-10-04,40.1428,AMZN
2001-10-05,42.2388,AMZN
2001-10-08,41.4571,AMZN
2001-10-09,39.3961,AMZN
2001-10-10,44.3608,AMZN
2001-10-11,51.5642,AMZN
2001-10-12,53.9578,AMZN
2001-10-15,61.5016,AMZN
2001-10-16,66.4686,AMZN
2001-10-17,58.7817,AMZN
2001-10-18,54.0488,AMZN
2001-10-19,49.648,AMZN
2001-10-22,56.0195,AMZN
2001-10-23,61.4158,AMZN
2001-10-24,46.4018,AMZN
2001-10-25,47.3453,AMZN
2001-10-26,45.9385,AMZN
2001-10-29,42.6259,AMZN
2001-10-30,38.8948,AMZN
2001-10-31,43.619,AMZN
2001-11-01,43.4253,AMZN
2001-11-02,41.8252,AMZN
2001-11-05,44.3993,AMZN
2001-11-06,44.9613,AMZN
2001-11-07,48.5109,AMZN
2001-11-08,44.7486,AMZN
2001-11-09,46.2135,AMZN
2001-11-12,45.6058,AMZN
2001-11-13,48.1244,AMZN
2001-11-14,64.398,AMZN
2001-11-15,60.3222,AMZN
2001-11-16,59.402,AMZN
2001-11-19,60.9419,AMZN
2001-11-20,55.3806,AMZN
2001-11-21,56.8191,AMZN
2001-11-23,58.8208,AMZN
2001-11-26,73.5698,AMZN
2001-11-27,67.4977,AMZN
2001-11-28,67.9273,AMZN
2001-11-29,64.2683,AMZN
2001-11-30,65.0516,AMZN
2001-12-03,58.3286,AMZN
2001-12-04,65.0729,AMZN
2001-12-05,63.7609,AMZN
2001-12-06,65.2691,AMZN
2001-12-07,62.0777,AMZN
2001-12-10,61.5789,AMZN
2001-12-11,64.5921,AMZN
2001-12-12,61.6784,AMZN
2001-12-13,53.6263,AMZN
2001-12-14,54.3189,AMZN
2001-12-17,52.8506,AMZN
2001-12-18,53.2091,AMZN
2001-12-19,51.9335,AMZN
2001-12-20,47.3681,AMZN
2001-12-21,46.1966,AMZN
2001-12-24,44.843,AMZN
2001-12-26,55.3648,AMZN
2001-12-27,51.222,AMZN
2001-12-28,53.4717,AMZN
2001-12-31,52.7727,AMZN
2002-01-02,53.9082,AMZN
2002-01-03,60.7344,AMZN
2002-01-04,62.9355,AMZN
2002-01-07,63.5021,AMZN
2002-01-08,58.2788,AMZN
2002-01-09,55.0918,AMZN
2002-01-10,50.5346,AMZN
2002-01-11,50.4429,AMZN
2002-01-14,42.7556,AMZN
2002-01-15,44.5366,AMZN
2002-01-16,36.628,AMZN
2002-01-17,42.4186,AMZN
2002-01-18,46.0723,AMZN
2002-01-22,61.3973,AMZN
2002-01-23,60.4123,AMZN
2002-01-24,67.1382,AMZN
2002-01-25,68.7355,AMZN
2002-01-28,72.3087,AMZN
2002-01-29,62.9524,AMZN
2002-01-30,60.8332,AMZN
2002-01-31,62.0791,AMZN
2002-02-01,58.8797,AMZN
2002-02-04,51.4328,AMZN
2002-02-05,46.0492,AMZN
2002-02-06,44.8707,AMZN
2002-02-07,44.7679,AMZN
2002-02-08,52.3015,AMZN
2002-02-11,56.2203,AMZN
2002-02-12,53.7801,AMZN
2002-02-13,55.7948,AMZN
2002-02-14,58.7257,AMZN
2002-02-15,55.5651,AMZN
2002-02-19,52.9531,AMZN
2002-02-20,52.6201,AMZN
2002-02-21,54.4701,AMZN
2002-02-22,53.0571,AMZN
2002-02-25,57.2095,AMZN
2002-02-26,60.9826,AMZN
2002-02-27,59.8793,AMZN
2002-02-28,58.3916,AMZN
2002-03-01,65.4138,AMZN
2002-03-04,70.0182,AMZN
2002-03-05,65.6166,AMZN
2002-03-06,67.1848,AMZN
2002-03-07,61.2514,AMZN
2002-03-08,64.703,AMZN
2002-03-11,66.2973,AMZN
2002-03-12,62.8977,AMZN
2002-03-13,58.3093,AMZN
2002-03-14,49.6813,AMZN
2002-03-15,47.0062,AMZN
2002-03-18,52.9482,AMZN
2002-03-19,50.7591,AMZN
2002-03-20,49.7466,AMZN
2002-03-21,53.8941,AMZN
2002-03-22,55.9955,AMZN
2002-03-25,50.5505,AMZN
2002-03-26,51.1335,AMZN
2002-03-27,47.2661,AMZN
2002-03-28,47.6338,AMZN
2002-04-01,51.2914,AMZN
2002-04-02,47.3718,AMZN
2002-04-03,43.5889,AMZN
2002-04-04,42.7647,AMZN
2002-04-05,42.4983,AMZN
2002-04-08,46.5322,AMZN
2002-04-09,43.9497,AMZN
2002-04-10,43.5777,AMZN
2002-04-11,37.9695,AMZN
2002-04-12,43.4816,AMZN
2002-04-15,48.4968,AMZN
2002-04-16,49.4953,AMZN
2002-04-17,55.734,AMZN
2002-04-18,51.0398,AMZN
2002-04-19,53.0912,AMZN
2002-04-22,51.2085,AMZN
2002-04-23,49.0786,AMZN
2002-04-24,65.8047,AMZN
2002-04-25,65.9371,AMZN
2002-04-26,66.3579,AMZN
2002-04-29,59.8939,AMZN
2002-04-30,62.6325,AMZN
2002-05-01,60.8769,AMZN
2002-05-02,59.354,AMZN
2002-05-03,56.9186,AMZN
2002-05-06,57.4065,AMZN
2002-05-07,57.3067,AMZN
2002-05-08,65.1959,AMZN
2002-05-09,67.3945,AMZN
2002-05-10,59.584,AMZN
2002-05-13,61.8729,AMZN
2002-05-14,69.2311,AMZN
2002-05-15,73.4206,AMZN
2002-05-16,70.4057,AMZN
2002-05-17,66.4015,AMZN
2002-05-20,67.4213,AMZN
2002-05-21,61.8805,AMZN
2002-05-22,61.7937,AMZN
2002-05-23,65.4477,AMZN
2002-05-24,65.5491,AMZN
2002-05-28,61.5614,AMZN
2002-05-29,60.1203,AMZN
2002-05-30,55.1183,AMZN
2002-05-31,53.867,AMZN
2002-06-03,51.4415,AMZN
2002-06-04,51.5285,AMZN
2002-06-05,51.715,AMZN
2002-06-06,53.4504,AMZN
2002-06-07,57.2219,AMZN
2002-06-10,44.9716,AMZN
2002-06-11,43.7119,AMZN
2002-06-12,43.2229,AMZN
2002-06-13,46.9507,AMZN
2002-06-14,41.7997,AMZN
2002-06-17,55.5033,AMZN
2002-06-18,57.9826,AMZN
2002-06-19,53.795,AMZN
2002-06-20,47.9658,AMZN
2002-06-21,47.817,AMZN
2002-06-24,47.6578,AMZN
2002-06-25,34.3094,AMZN
2002-06-26,38.658,AMZN
2002-06-27,38.7436,AMZN
2002-06-28,42.136,AMZN
2002-07-01,29.8224,AMZN
2002-07-02,29.0437,AMZN
2002-07-03,36.2874,AMZN
2002-07-05,42.7809,AMZN
2002-07-08,41.4998,AMZN
2002-07-09,45.7744,AMZN
2002-07-10,42.5292,AMZN
2002-07-11,46.3083,AMZN
2002-07-12,45.6508,AMZN
2002-07-15,48.9672,AMZN
2002-07-16,51.1694,AMZN
2002-07-17,50.3011,AMZN
2002-07-18,46.3288,AMZN
2002-07-19,44.7081,AMZN
2002-07-22,46.3408,AMZN
2002-07-23,40.5127,AMZN
2002-07-24,38.0703,AMZN
2002-07-25,30.8939,AMZN
2002-07-26,34.5263,AMZN
2002-07-29,44.5191,AMZN
2002-07-30,47.2442,AMZN
2002-07-31,45.5468,AMZN
2002-08-01,43.9028,AMZN
2002-08-02,42.155,AMZN
2002-08-05,37.3066,AMZN
2002-08-06,43.5749,AMZN
2002-08-07,42.8328,AMZN
2002-08-08,44.9947,AMZN
2002-08-09,47.5577,AMZN
2002-08-12,48.98,AMZN
2002-08-13,45.4613,AMZN
2002-08-14,45.329,AMZN
2002-08-15,50.8039,AMZN
2002-08-16,52.8109,AMZN
2002-08-19,56.8713,AMZN
2002-08-20,59.8478,AMZN
2002-08-21,54.7603,AMZN
2002-08-22,57.0537,AMZN
2002-08-23,52.4704,AMZN
2002-08-26,50.5945,AMZN
2002-08-27,47.4721,AMZN
2002-08-28,47.8945,AMZN
2002-08-29,52.5755,AMZN
2002-08-30,50.8493,AMZN
2002-09-03,47.9662,AMZN
2002-09-04,50.0302,AMZN
2002-09-05,45.1648,AMZN
2002-09-06,53.9743,AMZN
2002-09-09,61.5126,AMZN
2002-09-10,64.7271,AMZN
2002-09-11,64.5398,AMZN
2002-09-12,61.1126,AMZN
2002-09-13,59.783,AMZN
2002-09-16,60.445,AMZN
2002-09-17,64.4751,AMZN
2002-09-18,66.648,AMZN
2002-09-19,61.1373,AMZN
2002-09-20,49.6578,AMZN
2002-09-23,51.0509,AMZN
2002-09-24,50.1078,AMZN
2002-09-25,48.4996,AMZN
2002-09-26,58.6472,AMZN
2002-09-27,57.4454,AMZN
2002-09-30,49.0885,AMZN
2002-10-01,55.6506,AMZN
2002-10-02,56.0097,AMZN
2002-10-03,53.97,AMZN
2002-10-04,52.3894,AMZN
2002-10-07,53.0557,AMZN
2002-10-08,55.3011,AMZN
2002-10-09,54.5517,AMZN
2002-10-10,62.1467,AMZN
2002-10-11,65.0091,AMZN
2002-10-14,68.7727,AMZN
2002-10-15,66.0833,AMZN
2002-10-16,68.8577,AMZN
2002-10-17,61.4731,AMZN
2002-10-18,63.1743,AMZN
2002-10-21,64.4153,AMZN
2002-10-22,65.106,AMZN
2002-10-23,67.2188,AMZN
2002-10-24,67.8423,AMZN
2002-10-25,61.4366,AMZN
2002-10-28,54.4208,AMZN
2002-10-29,54.2329,AMZN
2002-10-30,54.4024,AMZN
2002-10-31,60.4044,AMZN
2002-11-01,63.4705,AMZN
2002-11-04,53.3805,AMZN
2002-11-05,52.8483,AMZN
2002-11-06,57.5573,AMZN
2002-11-07,55.4415,AMZN
2002-11-08,58.3635,AMZN
2002-11-11,53.4292,AMZN
2002-11-12,59.3761,AMZN
2002-11-13,63.0338,AMZN
2002-11-14,67.3292,AMZN
2002-11-15,71.7484,AMZN
2002-11-18,72.5869,AMZN
2002-11-19,61.934,AMZN
2002-11-20,68.9305,AMZN
2002-11-21,70.7297,AMZN
2002-11-22,72.7361,AMZN
2002-11-25,73.5951,AMZN
2002-11-26,66.2468,AMZN
2002-11-27,68.9203,AMZN
2002-11-29,63.1385,AMZN
2002-12-02,66.3075,AMZN
2002-12-03,63.4477,AMZN
2002-12-04,60.7773,AMZN
2002-12-05,55.0073,AMZN
2002-12-06,55.177,AMZN
2002-12-09,49.0053,AMZN
2002-12-10,50.1671,AMZN
2002-12-11,51.8727,AMZN
2002-12-12,52.6778,AMZN
2002-12-13,52.2076,AMZN
2002-12-16,54.6077,AMZN
2002-12-17,54.1638,AMZN
2002-12-18,50.9527,AMZN
2002-12-19,47.499,AMZN
2002-12-20,48.5074,AMZN
2002-12-23,52.4426,AMZN
2002-12-24,49.1341,AMZN
2002-12-26,37.8483,AMZN
2002-12-27,30.8853,AMZN
2002-12-30,34.405,AMZN
2002-12-31,32.7472,AMZN
2003-01-02,38.7507,AMZN
2003-01-03,46.0027,AMZN
2003-01-06,47.2765,AMZN
2003-01-07,52.924,AMZN
2003-01-08,49.3728,AMZN
2003-01-09,52.1766,AMZN
2003-01-10,51.2524,AMZN
2003-01-13,55.9102,AMZN
2003-01-14,59.9198,AMZN
2003-01-15,56.2227,AMZN
2003-01-16,52.7196,AMZN
2003-01-17,49.8717,AMZN
2003-01-21,47.6538,AMZN
2003-01-22,48.3495,AMZN
2003-01-23,52.9852,AMZN
2003-01-24,55.2192,AMZN
2003-01-27,52.4513,AMZN
2003-01-28,51.1135,AMZN
2003-01-29,51.1135,AMZN
2003-01-30,52.8567,AMZN
2003-01-31,53.1266,AMZN
2003-02-03,55.9349,AMZN
2003-02-04,54.683,AMZN
2003-02-05,55.8441,AMZN
2003-02-06,54.8354,AMZN
2003-02-07,47.3516,AMZN
2003-02-10,46.9272,AMZN
2003-02-11,40.8197,AMZN
2003-02-12,43.9854,AMZN
2003-02-13,35.9499,AMZN
2003-02-14,35.9499,AMZN
2003-02-18,50.3682,AMZN
2003-02-19,48.5966,AMZN
2003-02-20,50.2,AMZN
2003-02-21,54.0162,AMZN
2003-02-24,54.0162,AMZN
2003-02-25,54.9691,AMZN
2003-02-26,52.1747,AMZN
2003-02-27,51.9378,AMZN
2003-02-28,56.1224,AMZN
2003-03-03,53.5476,AMZN
2003-03-04,58.2877,AMZN
2003-03-05,59.7307,AMZN
2003-03-06,62.2614,AMZN
2003-03-07,64.7365,AMZN
2003-03-10,63.2994,AMZN
2003-03-11,61.6616,AMZN
